"source_desc" "sector_desc" "group_desc" "commodity_desc" "class_desc" "prodn_practice_desc" "util_practice_desc" "statisticcat_desc" "unit_desc" "short_desc" "domain_desc" "domaincat_desc" "agg_level_desc" "state_ansi" "state_fips_code" "state_alpha" "state_name" "asd_code" "asd_desc" "county_ansi" "county_code" "county_name" "region_desc" "zip_5" "watershed_code" "watershed_desc" "congr_district_code" "country_code" "country_name" "location_desc" "year" "freq_desc" "begin_code" "end_code" "reference_period_desc" "week_ending" "load_time" "Value" "CV (%)"
"CENSUS" "CROPS" "FIELD CROPS" "HAY" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "HAY - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "01" "01" "AL" "ALABAMA" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "ALABAMA" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 739249 "8.4"
"CENSUS" "CROPS" "FIELD CROPS" "HAY" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "HAY - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "02" "02" "AK" "ALASKA" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "ALASKA" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 21738 "(L)"
"CENSUS" "CROPS" "FIELD CROPS" "HAY" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "HAY - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "04" "04" "AZ" "ARIZONA" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "ARIZONA" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 377172 "13.8"
"CENSUS" "CROPS" "FIELD CROPS" "HAY" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "HAY - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "05" "05" "AR" "ARKANSAS" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "ARKANSAS" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 1326039 "8.0"
"CENSUS" "CROPS" "FIELD CROPS" "HAY" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "HAY - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "06" "06" "CA" "CALIFORNIA" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "CALIFORNIA" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 1488798 "18.1"
"CENSUS" "CROPS" "FIELD CROPS" "HAY" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "HAY - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "08" "08" "CO" "COLORADO" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "COLORADO" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 1241836 "9.5"
"CENSUS" "CROPS" "FIELD CROPS" "HAY" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "HAY - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "09" "09" "CT" "CONNECTICUT" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "CONNECTICUT" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 49626 "11.5"
"CENSUS" "CROPS" "FIELD CROPS" "HAY" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "HAY - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "10" "10" "DE" "DELAWARE" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "DELAWARE" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 7288 "8.1"
"CENSUS" "CROPS" "FIELD CROPS" "HAY" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "HAY - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "12" "12" "FL" "FLORIDA" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "FLORIDA" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 402518 "19.5"
"CENSUS" "CROPS" "FIELD CROPS" "HAY" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "HAY - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "13" "13" "GA" "GEORGIA" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "GEORGIA" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 559721 "23.9"
