"source_desc" "sector_desc" "group_desc" "commodity_desc" "class_desc" "prodn_practice_desc" "util_practice_desc" "statisticcat_desc" "unit_desc" "short_desc" "domain_desc" "domaincat_desc" "agg_level_desc" "state_ansi" "state_fips_code" "state_alpha" "state_name" "asd_code" "asd_desc" "county_ansi" "county_code" "county_name" "region_desc" "zip_5" "watershed_code" "watershed_desc" "congr_district_code" "country_code" "country_name" "location_desc" "year" "freq_desc" "begin_code" "end_code" "reference_period_desc" "week_ending" "load_time" "Value" "CV (%)"
"CENSUS" "CROPS" "FIELD CROPS" "PEANUTS" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "PEANUTS - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "01" "01" "AL" "ALABAMA" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "ALABAMA" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 170020 "16.6"
"CENSUS" "CROPS" "FIELD CROPS" "PEANUTS" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "PEANUTS - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "05" "05" "AR" "ARKANSAS" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "ARKANSAS" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 32478 "11.3"
"CENSUS" "CROPS" "FIELD CROPS" "PEANUTS" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "PEANUTS - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "06" "06" "CA" "CALIFORNIA" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "CALIFORNIA" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 4 "41.1"
"CENSUS" "CROPS" "FIELD CROPS" "PEANUTS" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "PEANUTS - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "12" "12" "FL" "FLORIDA" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "FLORIDA" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 149068 "11.2"
"CENSUS" "CROPS" "FIELD CROPS" "PEANUTS" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "PEANUTS - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "13" "13" "GA" "GEORGIA" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "GEORGIA" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 692619 "24.7"
"CENSUS" "CROPS" "FIELD CROPS" "PEANUTS" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "PEANUTS - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "15" "15" "HI" "HAWAII" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "HAWAII" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 0 "(D)"
"CENSUS" "CROPS" "FIELD CROPS" "PEANUTS" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "PEANUTS - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "22" "22" "LA" "LOUISIANA" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "LOUISIANA" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 0 "(D)"
"CENSUS" "CROPS" "FIELD CROPS" "PEANUTS" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "PEANUTS - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "28" "28" "MS" "MISSISSIPPI" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "MISSISSIPPI" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 14260 "9.7"
"CENSUS" "CROPS" "FIELD CROPS" "PEANUTS" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "PEANUTS - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "29" "29" "MO" "MISSOURI" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "MISSOURI" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 11381 "36.9"
"CENSUS" "CROPS" "FIELD CROPS" "PEANUTS" "ALL CLASSES" "ALL PRODUCTION PRACTICES" "ALL UTILIZATION PRACTICES" "AREA HARVESTED" "ACRES" "PEANUTS - ACRES HARVESTED" "TOTAL" "NOT SPECIFIED" "STATE" "35" "35" "NM" "NEW MEXICO" "" "" "" "" "" "" "" "00000000" "" "" "9000" "UNITED STATES" "NEW MEXICO" "2022" "ANNUAL" "00" "00" "YEAR" "" "2024-02-13 12:00:00.000" 1640 "0.1"
