7.52721E-06,2.69965E-06,7.52721E-06,7.52721E-06,7.52721E-06,7.52721E-06,7.52721E-06,7.52721E-06,7.52721E-06,7.52721E-06,7.52721E-06,2.69965E-06,7.52721E-06,2.69965E-06,7.52721E-06,2.69965E-06,7.52721E-06,7.52721E-06,7.52721E-06
3.24963E-05,1.44327E-05,3.24963E-05,3.24963E-05,3.24963E-05,3.24963E-05,3.24963E-05,3.24963E-05,3.24963E-05,3.24963E-05,3.24963E-05,1.44327E-05,3.24963E-05,1.44327E-05,3.24963E-05,1.44327E-05,3.24963E-05,3.24963E-05,3.24963E-05
0.000934435,0.001353148,0.000934435,0.000934435,0.000934435,0.000934435,0.000934435,0.000934435,0.000934435,0.000934435,0.000934435,0.001353148,0.000934435,0.001353148,0.000934435,0.001353148,0.000934435,0.000934435,0.000934435
0.000135423,0.000131141,0.000135423,0.000135423,0.000135423,0.000135423,0.000135423,0.000135423,0.000135423,0.000135423,0.000135423,0.000131141,0.000135423,0.000131141,0.000135423,0.000131141,0.000135423,0.000135423,0.000135423
0.000679339,0.000972912,0.000679339,0.000679339,0.000679339,0.000679339,0.000679339,0.000679339,0.000679339,0.000679339,0.000679339,0.000972912,0.000679339,0.000972912,0.000679339,0.000972912,0.000679339,0.000679339,0.000679339
0.000491921,0.000653731,0.000491921,0.000491921,0.000491921,0.000491921,0.000491921,0.000491921,0.000491921,0.000491921,0.000491921,0.000653731,0.000491921,0.000653731,0.000491921,0.000653731,0.000491921,0.000491921,0.000491921
0.000553896,0.000633172,0.000553896,0.000553896,0.000553896,0.000553896,0.000553896,0.000553896,0.000553896,0.000553896,0.000553896,0.000633172,0.000553896,0.000633172,0.000553896,0.000633172,0.000553896,0.000553896,0.000553896
0.000809854,0.001144755,0.000809854,0.000809854,0.000809854,0.000809854,0.000809854,0.000809854,0.000809854,0.000809854,0.000809854,0.001144755,0.000809854,0.001144755,0.000809854,0.001144755,0.000809854,0.000809854,0.000809854
0.00029061,0.00031669,0.00029061,0.00029061,0.00029061,0.00029061,0.00029061,0.00029061,0.00029061,0.00029061,0.00029061,0.00031669,0.00029061,0.00031669,0.00029061,0.00031669,0.00029061,0.00029061,0.00029061
0.000250354,0.000360196,0.000250354,0.000250354,0.000250354,0.000250354,0.000250354,0.000250354,0.000250354,0.000250354,0.000250354,0.000360196,0.000250354,0.000360196,0.000250354,0.000360196,0.000250354,0.000250354,0.000250354
0.000428586,0.000626215,0.000428586,0.000428586,0.000428586,0.000428586,0.000428586,0.000428586,0.000428586,0.000428586,0.000428586,0.000626215,0.000428586,0.000626215,0.000428586,0.000626215,0.000428586,0.000428586,0.000428586
0.000471329,0.000475346,0.000471329,0.000471329,0.000471329,0.000471329,0.000471329,0.000471329,0.000471329,0.000471329,0.000471329,0.000475346,0.000471329,0.000475346,0.000471329,0.000475346,0.000471329,0.000471329,0.000471329
0.000861119,0.001347956,0.000861119,0.000861119,0.000861119,0.000861119,0.000861119,0.000861119,0.000861119,0.000861119,0.000861119,0.001347956,0.000861119,0.001347956,0.000861119,0.001347956,0.000861119,0.000861119,0.000861119
0.000131444,0.000257401,0.000131444,0.000131444,0.000131444,0.000131444,0.000131444,0.000131444,0.000131444,0.000131444,0.000131444,0.000257401,0.000131444,0.000257401,0.000131444,0.000257401,0.000131444,0.000131444,0.000131444
0.000750499,0.001143925,0.000750499,0.000750499,0.000750499,0.000750499,0.000750499,0.000750499,0.000750499,0.000750499,0.000750499,0.001143925,0.000750499,0.001143925,0.000750499,0.001143925,0.000750499,0.000750499,0.000750499
0.001880276,0.002599451,0.001880276,0.001880276,0.001880276,0.001880276,0.001880276,0.001880276,0.001880276,0.001880276,0.001880276,0.002599451,0.001880276,0.002599451,0.001880276,0.002599451,0.001880276,0.001880276,0.001880276
0.000934634,0.001288667,0.000934634,0.000934634,0.000934634,0.000934634,0.000934634,0.000934634,0.000934634,0.000934634,0.000934634,0.001288667,0.000934634,0.001288667,0.000934634,0.001288667,0.000934634,0.000934634,0.000934634
0.000258578,0.000307552,0.000258578,0.000258578,0.000258578,0.000258578,0.000258578,0.000258578,0.000258578,0.000258578,0.000258578,0.000307552,0.000258578,0.000307552,0.000258578,0.000307552,0.000258578,0.000258578,0.000258578
0.001203557,0.00140496,0.001203557,0.001203557,0.001203557,0.001203557,0.001203557,0.001203557,0.001203557,0.001203557,0.001203557,0.00140496,0.001203557,0.00140496,0.001203557,0.00140496,0.001203557,0.001203557,0.001203557
0.001050659,0.001115475,0.001050659,0.001050659,0.001050659,0.001050659,0.001050659,0.001050659,0.001050659,0.001050659,0.001050659,0.001115475,0.001050659,0.001115475,0.001050659,0.001115475,0.001050659,0.001050659,0.001050659
0.000593688,0.000742092,0.000593688,0.000593688,0.000593688,0.000593688,0.000593688,0.000593688,0.000593688,0.000593688,0.000593688,0.000742092,0.000593688,0.000742092,0.000593688,0.000742092,0.000593688,0.000593688,0.000593688
0.000321713,0.000364557,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000364557,0.000321713,0.000364557,0.000321713,0.000364557,0.000321713,0.000321713,0.000321713
0.000774274,0.001085778,0.000774274,0.000774274,0.000774274,0.000774274,0.000774274,0.000774274,0.000774274,0.000774274,0.000774274,0.001085778,0.000774274,0.001085778,0.000774274,0.001085778,0.000774274,0.000774274,0.000774274
0.000229198,0.000367879,0.000229198,0.000229198,0.000229198,0.000229198,0.000229198,0.000229198,0.000229198,0.000229198,0.000229198,0.000367879,0.000229198,0.000367879,0.000229198,0.000367879,0.000229198,0.000229198,0.000229198
0.000760878,0.000994613,0.000760878,0.000760878,0.000760878,0.000760878,0.000760878,0.000760878,0.000760878,0.000760878,0.000760878,0.000994613,0.000760878,0.000994613,0.000760878,0.000994613,0.000760878,0.000760878,0.000760878
0.001286091,0.001795059,0.001286091,0.001286091,0.001286091,0.001286091,0.001286091,0.001286091,0.001286091,0.001286091,0.001286091,0.001795059,0.001286091,0.001795059,0.001286091,0.001795059,0.001286091,0.001286091,0.001286091
0.000379709,0.000388438,0.000379709,0.000379709,0.000379709,0.000379709,0.000379709,0.000379709,0.000379709,0.000379709,0.000379709,0.000388438,0.000379709,0.000388438,0.000379709,0.000388438,0.000379709,0.000379709,0.000379709
0.000401197,0.000586758,0.000401197,0.000401197,0.000401197,0.000401197,0.000401197,0.000401197,0.000401197,0.000401197,0.000401197,0.000586758,0.000401197,0.000586758,0.000401197,0.000586758,0.000401197,0.000401197,0.000401197
0.001385238,0.002075615,0.001385238,0.001385238,0.001385238,0.001385238,0.001385238,0.001385238,0.001385238,0.001385238,0.001385238,0.002075615,0.001385238,0.002075615,0.001385238,0.002075615,0.001385238,0.001385238,0.001385238
0.002477412,0.004020194,0.002477412,0.002477412,0.002477412,0.002477412,0.002477412,0.002477412,0.002477412,0.002477412,0.002477412,0.004020194,0.002477412,0.004020194,0.002477412,0.004020194,0.002477412,0.002477412,0.002477412
0.00035106,0.00048791,0.00035106,0.00035106,0.00035106,0.00035106,0.00035106,0.00035106,0.00035106,0.00035106,0.00035106,0.00048791,0.00035106,0.00048791,0.00035106,0.00048791,0.00035106,0.00035106,0.00035106
0.001070587,0.001239658,0.001070587,0.001070587,0.001070587,0.001070587,0.001070587,0.001070587,0.001070587,0.001070587,0.001070587,0.001239658,0.001070587,0.001239658,0.001070587,0.001239658,0.001070587,0.001070587,0.001070587
0.000828987,0.001070723,0.000828987,0.000828987,0.000828987,0.000828987,0.000828987,0.000828987,0.000828987,0.000828987,0.000828987,0.001070723,0.000828987,0.001070723,0.000828987,0.001070723,0.000828987,0.000828987,0.000828987
0.000495038,0.000611471,0.000495038,0.000495038,0.000495038,0.000495038,0.000495038,0.000495038,0.000495038,0.000495038,0.000495038,0.000611471,0.000495038,0.000611471,0.000495038,0.000611471,0.000495038,0.000495038,0.000495038
0.000269288,0.000446377,0.000269288,0.000269288,0.000269288,0.000269288,0.000269288,0.000269288,0.000269288,0.000269288,0.000269288,0.000446377,0.000269288,0.000446377,0.000269288,0.000446377,0.000269288,0.000269288,0.000269288
0.000658249,0.000791101,0.000658249,0.000658249,0.000658249,0.000658249,0.000658249,0.000658249,0.000658249,0.000658249,0.000658249,0.000791101,0.000658249,0.000791101,0.000658249,0.000791101,0.000658249,0.000658249,0.000658249
0.000439861,0.000548029,0.000439861,0.000439861,0.000439861,0.000439861,0.000439861,0.000439861,0.000439861,0.000439861,0.000439861,0.000548029,0.000439861,0.000548029,0.000439861,0.000548029,0.000439861,0.000439861,0.000439861
0.000229795,0.000217945,0.000229795,0.000229795,0.000229795,0.000229795,0.000229795,0.000229795,0.000229795,0.000229795,0.000229795,0.000217945,0.000229795,0.000217945,0.000229795,0.000217945,0.000229795,0.000229795,0.000229795
0.003071166,0.004329719,0.003071166,0.003071166,0.003071166,0.003071166,0.003071166,0.003071166,0.003071166,0.003071166,0.003071166,0.004329719,0.003071166,0.004329719,0.003071166,0.004329719,0.003071166,0.003071166,0.003071166
0.000544777,0.000533804,0.000544777,0.000544777,0.000544777,0.000544777,0.000544777,0.000544777,0.000544777,0.000544777,0.000544777,0.000533804,0.000544777,0.000533804,0.000544777,0.000533804,0.000544777,0.000544777,0.000544777
0.00083479,0.001326359,0.00083479,0.00083479,0.00083479,0.00083479,0.00083479,0.00083479,0.00083479,0.00083479,0.00083479,0.001326359,0.00083479,0.001326359,0.00083479,0.001326359,0.00083479,0.00083479,0.00083479
5.74986E-05,2.39853E-05,5.74986E-05,5.74986E-05,5.74986E-05,5.74986E-05,5.74986E-05,5.74986E-05,5.74986E-05,5.74986E-05,5.74986E-05,2.39853E-05,5.74986E-05,2.39853E-05,5.74986E-05,2.39853E-05,5.74986E-05,5.74986E-05,5.74986E-05
0.001549875,0.002432177,0.001549875,0.001549875,0.001549875,0.001549875,0.001549875,0.001549875,0.001549875,0.001549875,0.001549875,0.002432177,0.001549875,0.002432177,0.001549875,0.002432177,0.001549875,0.001549875,0.001549875
0.001418928,0.002638077,0.001418928,0.001418928,0.001418928,0.001418928,0.001418928,0.001418928,0.001418928,0.001418928,0.001418928,0.002638077,0.001418928,0.002638077,0.001418928,0.002638077,0.001418928,0.001418928,0.001418928
0.000346815,0.000283879,0.000346815,0.000346815,0.000346815,0.000346815,0.000346815,0.000346815,0.000346815,0.000346815,0.000346815,0.000283879,0.000346815,0.000283879,0.000346815,0.000283879,0.000346815,0.000346815,0.000346815
0.000480614,0.000706997,0.000480614,0.000480614,0.000480614,0.000480614,0.000480614,0.000480614,0.000480614,0.000480614,0.000480614,0.000706997,0.000480614,0.000706997,0.000480614,0.000706997,0.000480614,0.000480614,0.000480614
0.000212884,0.000328319,0.000212884,0.000212884,0.000212884,0.000212884,0.000212884,0.000212884,0.000212884,0.000212884,0.000212884,0.000328319,0.000212884,0.000328319,0.000212884,0.000328319,0.000212884,0.000212884,0.000212884
0.000627776,0.000842187,0.000627776,0.000627776,0.000627776,0.000627776,0.000627776,0.000627776,0.000627776,0.000627776,0.000627776,0.000842187,0.000627776,0.000842187,0.000627776,0.000842187,0.000627776,0.000627776,0.000627776
0.00035222,0.000485002,0.00035222,0.00035222,0.00035222,0.00035222,0.00035222,0.00035222,0.00035222,0.00035222,0.00035222,0.000485002,0.00035222,0.000485002,0.00035222,0.000485002,0.00035222,0.00035222,0.00035222
0.000523423,0.000790686,0.000523423,0.000523423,0.000523423,0.000523423,0.000523423,0.000523423,0.000523423,0.000523423,0.000523423,0.000790686,0.000523423,0.000790686,0.000523423,0.000790686,0.000523423,0.000523423,0.000523423
6.89718E-05,5.74195E-05,6.89718E-05,6.89718E-05,6.89718E-05,6.89718E-05,6.89718E-05,6.89718E-05,6.89718E-05,6.89718E-05,6.89718E-05,5.74195E-05,6.89718E-05,5.74195E-05,6.89718E-05,5.74195E-05,6.89718E-05,6.89718E-05,6.89718E-05
0.001057324,0.001648448,0.001057324,0.001057324,0.001057324,0.001057324,0.001057324,0.001057324,0.001057324,0.001057324,0.001057324,0.001648448,0.001057324,0.001648448,0.001057324,0.001648448,0.001057324,0.001057324,0.001057324
8.97628E-05,5.72118E-05,8.97628E-05,8.97628E-05,8.97628E-05,8.97628E-05,8.97628E-05,8.97628E-05,8.97628E-05,8.97628E-05,8.97628E-05,5.72118E-05,8.97628E-05,5.72118E-05,8.97628E-05,5.72118E-05,8.97628E-05,8.97628E-05,8.97628E-05
0.000266105,0.00031752,0.000266105,0.000266105,0.000266105,0.000266105,0.000266105,0.000266105,0.000266105,0.000266105,0.000266105,0.00031752,0.000266105,0.00031752,0.000266105,0.00031752,0.000266105,0.000266105,0.000266105
0.001187773,0.001998883,0.001187773,0.001187773,0.001187773,0.001187773,0.001187773,0.001187773,0.001187773,0.001187773,0.001187773,0.001998883,0.001187773,0.001998883,0.001187773,0.001998883,0.001187773,0.001187773,0.001187773
0.000603967,0.00084769,0.000603967,0.000603967,0.000603967,0.000603967,0.000603967,0.000603967,0.000603967,0.000603967,0.000603967,0.00084769,0.000603967,0.00084769,0.000603967,0.00084769,0.000603967,0.000603967,0.000603967
0.00088317,0.000708347,0.00088317,0.00088317,0.00088317,0.00088317,0.00088317,0.00088317,0.00088317,0.00088317,0.00088317,0.000708347,0.00088317,0.000708347,0.00088317,0.000708347,0.00088317,0.00088317,0.00088317
0.000996144,0.000541695,0.000996144,0.000996144,0.000996144,0.000996144,0.000996144,0.000996144,0.000996144,0.000996144,0.000996144,0.000541695,0.000996144,0.000541695,0.000996144,0.000541695,0.000996144,0.000996144,0.000996144
1.17716E-05,2.69965E-06,1.17716E-05,1.17716E-05,1.17716E-05,1.17716E-05,1.17716E-05,1.17716E-05,1.17716E-05,1.17716E-05,1.17716E-05,2.69965E-06,1.17716E-05,2.69965E-06,1.17716E-05,2.69965E-06,1.17716E-05,1.17716E-05,1.17716E-05
0.000593024,0.000152634,0.000593024,0.000593024,0.000593024,0.000593024,0.000593024,0.000593024,0.000593024,0.000593024,0.000593024,0.000152634,0.000593024,0.000152634,0.000593024,0.000152634,0.000593024,0.000593024,0.000593024
0.000131013,2.7308E-05,0.000131013,0.000131013,0.000131013,0.000131013,0.000131013,0.000131013,0.000131013,0.000131013,0.000131013,2.7308E-05,0.000131013,2.7308E-05,0.000131013,2.7308E-05,0.000131013,0.000131013,0.000131013
0.000511154,0.000146612,0.000511154,0.000511154,0.000511154,0.000511154,0.000511154,0.000511154,0.000511154,0.000511154,0.000511154,0.000146612,0.000511154,0.000146612,0.000511154,0.000146612,0.000511154,0.000511154,0.000511154
5.63711E-07,3.11498E-07,5.63711E-07,5.63711E-07,5.63711E-07,5.63711E-07,5.63711E-07,5.63711E-07,5.63711E-07,5.63711E-07,5.63711E-07,3.11498E-07,5.63711E-07,3.11498E-07,5.63711E-07,3.11498E-07,5.63711E-07,5.63711E-07,5.63711E-07
8.66789E-05,1.66132E-05,8.66789E-05,8.66789E-05,8.66789E-05,8.66789E-05,8.66789E-05,8.66789E-05,8.66789E-05,8.66789E-05,8.66789E-05,1.66132E-05,8.66789E-05,1.66132E-05,8.66789E-05,1.66132E-05,8.66789E-05,8.66789E-05,8.66789E-05
0.000173026,4.51672E-05,0.000173026,0.000173026,0.000173026,0.000173026,0.000173026,0.000173026,0.000173026,0.000173026,0.000173026,4.51672E-05,0.000173026,4.51672E-05,0.000173026,4.51672E-05,0.000173026,0.000173026,0.000173026
3.33253E-05,5.0255E-05,3.33253E-05,3.33253E-05,3.33253E-05,3.33253E-05,3.33253E-05,3.33253E-05,3.33253E-05,3.33253E-05,3.33253E-05,5.0255E-05,3.33253E-05,5.0255E-05,3.33253E-05,5.0255E-05,3.33253E-05,3.33253E-05,3.33253E-05
5.75317E-05,3.63414E-06,5.75317E-05,5.75317E-05,5.75317E-05,5.75317E-05,5.75317E-05,5.75317E-05,5.75317E-05,5.75317E-05,5.75317E-05,3.63414E-06,5.75317E-05,3.63414E-06,5.75317E-05,3.63414E-06,5.75317E-05,5.75317E-05,5.75317E-05
3.09047E-05,3.94564E-06,3.09047E-05,3.09047E-05,3.09047E-05,3.09047E-05,3.09047E-05,3.09047E-05,3.09047E-05,3.09047E-05,3.09047E-05,3.94564E-06,3.09047E-05,3.94564E-06,3.09047E-05,3.94564E-06,3.09047E-05,3.09047E-05,3.09047E-05
0.001798007,0.00132314,0.001798007,0.001798007,0.001798007,0.001798007,0.001798007,0.001798007,0.001798007,0.001798007,0.001798007,0.00132314,0.001798007,0.00132314,0.001798007,0.00132314,0.001798007,0.001798007,0.001798007
0.000190369,0.00015035,0.000190369,0.000190369,0.000190369,0.000190369,0.000190369,0.000190369,0.000190369,0.000190369,0.000190369,0.00015035,0.000190369,0.00015035,0.000190369,0.00015035,0.000190369,0.000190369,0.000190369
3.61439E-06,1.03833E-07,3.61439E-06,3.61439E-06,3.61439E-06,3.61439E-06,3.61439E-06,3.61439E-06,3.61439E-06,3.61439E-06,3.61439E-06,1.03833E-07,3.61439E-06,1.03833E-07,3.61439E-06,1.03833E-07,3.61439E-06,3.61439E-06,3.61439E-06
3.31595E-07,0,3.31595E-07,3.31595E-07,3.31595E-07,3.31595E-07,3.31595E-07,3.31595E-07,3.31595E-07,3.31595E-07,3.31595E-07,0,3.31595E-07,0,3.31595E-07,0,3.31595E-07,3.31595E-07,3.31595E-07
4.09851E-05,6.33379E-06,4.09851E-05,4.09851E-05,4.09851E-05,4.09851E-05,4.09851E-05,4.09851E-05,4.09851E-05,4.09851E-05,4.09851E-05,6.33379E-06,4.09851E-05,6.33379E-06,4.09851E-05,6.33379E-06,4.09851E-05,4.09851E-05,4.09851E-05
1.51539E-05,5.50313E-06,1.51539E-05,1.51539E-05,1.51539E-05,1.51539E-05,1.51539E-05,1.51539E-05,1.51539E-05,1.51539E-05,1.51539E-05,5.50313E-06,1.51539E-05,5.50313E-06,1.51539E-05,5.50313E-06,1.51539E-05,1.51539E-05,1.51539E-05
0.000343267,0.000195828,0.000343267,0.000343267,0.000343267,0.000343267,0.000343267,0.000343267,0.000343267,0.000343267,0.000343267,0.000195828,0.000343267,0.000195828,0.000343267,0.000195828,0.000343267,0.000343267,0.000343267
0.0001081,3.77951E-05,0.0001081,0.0001081,0.0001081,0.0001081,0.0001081,0.0001081,0.0001081,0.0001081,0.0001081,3.77951E-05,0.0001081,3.77951E-05,0.0001081,3.77951E-05,0.0001081,0.0001081,0.0001081
0.000399108,0.000146093,0.000399108,0.000399108,0.000399108,0.000399108,0.000399108,0.000399108,0.000399108,0.000399108,0.000399108,0.000146093,0.000399108,0.000146093,0.000399108,0.000146093,0.000399108,0.000399108,0.000399108
0.000676785,0.000432982,0.000676785,0.000676785,0.000676785,0.000676785,0.000676785,0.000676785,0.000676785,0.000676785,0.000676785,0.000432982,0.000676785,0.000432982,0.000676785,0.000432982,0.000676785,0.000676785,0.000676785
0.00014053,8.01588E-05,0.00014053,0.00014053,0.00014053,0.00014053,0.00014053,0.00014053,0.00014053,0.00014053,0.00014053,8.01588E-05,0.00014053,8.01588E-05,0.00014053,8.01588E-05,0.00014053,0.00014053,0.00014053
0.000195807,8.36891E-05,0.000195807,0.000195807,0.000195807,0.000195807,0.000195807,0.000195807,0.000195807,0.000195807,0.000195807,8.36891E-05,0.000195807,8.36891E-05,0.000195807,8.36891E-05,0.000195807,0.000195807,0.000195807
4.72854E-05,3.76913E-05,4.72854E-05,4.72854E-05,4.72854E-05,4.72854E-05,4.72854E-05,4.72854E-05,4.72854E-05,4.72854E-05,4.72854E-05,3.76913E-05,4.72854E-05,3.76913E-05,4.72854E-05,3.76913E-05,4.72854E-05,4.72854E-05,4.72854E-05
3.51822E-05,6.12613E-06,3.51822E-05,3.51822E-05,3.51822E-05,3.51822E-05,3.51822E-05,3.51822E-05,3.51822E-05,3.51822E-05,3.51822E-05,6.12613E-06,3.51822E-05,6.12613E-06,3.51822E-05,6.12613E-06,3.51822E-05,3.51822E-05,3.51822E-05
2.48696E-05,1.20446E-05,2.48696E-05,2.48696E-05,2.48696E-05,2.48696E-05,2.48696E-05,2.48696E-05,2.48696E-05,2.48696E-05,2.48696E-05,1.20446E-05,2.48696E-05,1.20446E-05,2.48696E-05,1.20446E-05,2.48696E-05,2.48696E-05,2.48696E-05
0.000143581,4.09101E-05,0.000143581,0.000143581,0.000143581,0.000143581,0.000143581,0.000143581,0.000143581,0.000143581,0.000143581,4.09101E-05,0.000143581,4.09101E-05,0.000143581,4.09101E-05,0.000143581,0.000143581,0.000143581
